City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,keflavik,64.0049,-22.5624,5.24,81,75,5.66,IS,1709947849
32,olonkinbyen,70.9221,-8.7187,0.3,96,100,4.76,SJ,1709947849
33,ribeira grande,38.5167,-28.7,14.87,76,100,0.89,PT,1709947849
34,cruzeiro do sul,-29.5128,-51.9853,24.73,94,50,0.35,BR,1709947849
35,ilulissat,69.2167,-51.1,-17.99,78,20,4.12,GL,1709947849
36,ingeniero jacobacci,-41.3427,-69.5448,8.5,61,82,13.22,AR,1709947849
37,dunedin,-45.8742,170.5036,14.89,62,100,4.92,NZ,1709947849
38,port-aux-francais,-49.35,70.2167,6.04,80,59,8.59,TF,1709947849
39,touros,-5.1989,-35.4608,25.95,89,100,3.26,BR,1709947850
40,kormilovka,55.0026,74.1028,-17.46,98,92,3.36,RU,1709947850
41,pontianak,-0.0333,109.3333,24.99,100,75,2.06,ID,1709947850
42,portland,45.5234,-122.6762,15.37,45,40,4.12,US,1709947820
43,yellowknife,62.456,-114.3525,-10.8,82,75,2.68,CA,1709947850
44,waounde,15.2637,-12.8682,28.59,14,99,4.13,SN,1709947850
45,wailua homesteads,22.0669,-159.378,28.24,70,75,10.8,US,1709947850
46,zheleznogorsk-ilimskiy,56.5768,104.1217,-8.68,96,100,1.34,RU,1709947851
47,utrik,11.2278,169.8474,26.36,80,100,11.41,MH,1709947851
48,mezhdurechenskiy,59.6,65.9333,-9.58,97,100,1.35,RU,1709947851
49,hithadhoo,-0.6,73.0833,27.93,73,74,3.07,MV,1709947851
50,klyuchi,52.2667,79.1667,-11.52,96,32,3.11,RU,1709947851
51,bethel,41.3712,-73.414,6.87,69,100,0.89,US,1709947851
52,adamstown,-25.066,-130.1015,25.81,74,8,6.43,PN,1709947851
53,iskateley,67.6803,53.1512,-25.18,100,100,1.8,RU,1709947851
54,volodarskiy,46.4013,48.5409,-8.03,68,0,2.66,RU,1709947852
55,wapi pathum,15.8452,103.3768,27.4,55,100,4.13,TH,1709947852
56,isangel,-19.55,169.2667,28.06,83,100,4.12,VU,1709947852
57,ushuaia,-54.8,-68.3,8.81,93,100,5.14,AR,1709947852
58,shebekino,50.4097,36.9136,0.68,90,92,2.74,RU,1709947852
59,north bend,43.4065,-124.2243,12.92,76,0,3.6,US,1709947852
60,bredasdorp,-34.5322,20.0403,17.39,83,0,1.67,ZA,1709947853
61,margaret river,-33.95,115.0667,18.44,47,23,4.57,AU,1709947853
62,sungai besar,3.6746,100.9867,28.33,85,88,0.97,MY,1709947853
63,la passe,45.5549,-0.8967,8.13,81,100,8.07,FR,1709947853
64,avarua,-21.2078,-159.775,30.03,74,20,6.69,CK,1709947853
65,stanley,54.868,-1.6985,4.6,78,100,5.14,GB,1709947853
66,sibay,52.7181,58.6658,-14.88,96,100,2.24,RU,1709947854
67,hawaiian paradise park,19.5933,-154.9731,24.73,79,20,6.17,US,1709947854
68,invercargill,-46.4,168.35,13.9,59,67,4.92,NZ,1709947854
69,taoudenni,22.6783,-3.9836,23.75,11,24,2.56,ML,1709947854
70,tanumah,27.1,44.1333,14.71,36,3,2.45,SA,1709947854
71,broome,42.2506,-75.833,9.56,58,0,3.58,US,1709947855
72,malango,-2.9627,119.9001,27.02,69,100,1.15,ID,1709947855
73,blackmans bay,-43.0167,147.3167,27.07,52,46,2.41,AU,1709947855
74,gadzhiyevo,69.2551,33.3362,-2.56,97,100,1.99,RU,1709947855
75,mount gambier,-37.8333,140.7667,36.98,15,0,6.05,AU,1709947856
76,puerto ayora,-0.7393,-90.3518,26.42,93,89,1.34,EC,1709947856
77,gillette,44.2911,-105.5022,3.86,33,0,2.06,US,1709947856
78,nagqu,31.5,92.0,-4.1,13,0,6.95,CN,1709947856
79,aykhal,66.0,111.5,-13.43,94,99,1.27,RU,1709947857
80,araguaina,-7.1911,-48.2072,24.17,91,57,1.65,BR,1709947857
81,inhambane,-23.865,35.3833,25.51,91,22,3.14,MZ,1709947857
82,whakatane,-37.9585,176.9854,26.05,68,7,3.13,NZ,1709947858
83,karratha,-20.7377,116.8463,33.76,46,6,4.61,AU,1709947858
84,port elizabeth,-33.918,25.5701,18.39,77,0,1.54,ZA,1709947858
85,isafjordur,66.0755,-23.124,2.76,76,100,3.3,IS,1709947858
86,cafayate,-26.073,-65.9761,23.02,80,97,1.59,AR,1709947859
87,shibetsu,43.659,145.132,-1.61,64,75,3.6,JP,1709947859
88,bengkulu,-3.8004,102.2655,24.05,94,100,3.2,ID,1709947859
89,puerto lempira,15.2667,-83.7667,25.33,80,0,5.52,HN,1709947859
90,harstad,68.799,16.5293,1.45,92,88,2.24,NO,1709947860
91,aasiaat,68.7098,-52.8699,-19.07,96,100,1.14,GL,1709947860
92,hamilton,39.1834,-84.5333,14.05,95,100,5.66,US,1709947768
93,vorgashor,67.5833,63.95,-30.83,100,97,1.22,RU,1709947861
94,horta,38.5333,-28.6333,14.45,76,100,0.89,PT,1709947861
95,rimus,16.8764,120.3966,29.7,54,15,2.81,PH,1709947861
96,joaima,-16.6542,-41.0306,22.73,82,73,0.73,BR,1709947862
97,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,70,0,6.26,RU,1709947863
98,bada,51.392,109.8717,-5.34,82,82,0.73,RU,1709947863
99,antsiranana,-12.2787,49.2917,24.67,86,97,2.82,MG,1709947864
100,uglegorsk,49.0833,142.0333,-8.56,71,9,3.13,RU,1709947864
101,jalai nur,49.45,117.7,-14.09,93,80,1.74,CN,1709947864
102,pariaman,-0.619,100.12,26.03,87,100,0.4,ID,1709947857
103,weno,7.4515,151.8468,29.97,70,100,5.14,FM,1709947865
104,lebu,-37.6167,-73.65,13.33,82,44,1.47,CL,1709947865
105,prince rupert,54.3161,-130.3201,5.83,81,100,11.83,CA,1709947866
106,kitimat,54.0524,-128.6534,1.21,65,100,0.55,CA,1709947866
107,yaren,-0.5472,166.916,28.54,78,94,6.98,NR,1709947866
108,new norfolk,-42.7826,147.0587,27.72,27,31,2.68,AU,1709947866
109,crane,31.3974,-102.3501,10.7,50,61,9.23,US,1709947866
110,kananga,-5.8958,22.4178,20.35,96,100,0.22,CD,1709947867
111,atafu village,-8.5421,-172.5159,29.13,72,59,3.86,TK,1709947867
112,afaahiti,-17.75,-149.2833,28.93,81,96,5.96,PF,1709947867
113,anadyr,64.75,177.4833,-16.72,85,20,5.0,RU,1709947868
114,enewetak,11.3474,162.3373,26.38,84,18,10.31,MH,1709947868
115,lethem,3.3803,-59.7968,29.26,61,35,6.11,GY,1709947868
116,westport,41.1415,-73.3579,6.9,68,0,3.09,US,1709947812
117,thinadhoo,0.5333,72.9333,27.7,75,56,3.12,MV,1709947869
118,kuanda,56.3161,116.0806,-10.29,90,100,0.57,RU,1709947869
119,port mathurin,-19.6833,63.4167,26.77,83,10,5.91,MU,1709947869
120,jamestown,42.097,-79.2353,15.77,58,100,5.66,US,1709947870
121,ceyhan,37.0247,35.8175,10.19,95,98,0.45,TR,1709947870
122,atasu,48.6814,71.6433,-2.97,96,100,2.47,KZ,1709947870
123,iqaluit,63.7506,-68.5145,-30.17,74,0,0.0,CA,1709947870
124,matoury,4.8483,-52.3317,25.98,89,20,1.54,GF,1709947870
125,ilorin,8.5,4.55,26.63,70,100,4.2,NG,1709947871
126,pisco,-13.7,-76.2167,23.34,78,0,7.72,PE,1709947871
127,abra pampa,-22.7205,-65.697,13.57,61,100,7.0,AR,1709947871
128,hwawon,35.8017,128.5008,3.82,41,0,2.06,KR,1709947872
129,the pas,53.8251,-101.2541,-4.99,58,0,0.0,CA,1709947872
130,gidole,5.65,37.3667,16.16,69,40,1.5,ET,1709947872
131,daru,-9.0763,143.2092,28.75,78,100,5.31,PG,1709947872
132,port alfred,-33.5906,26.891,17.32,94,46,3.06,ZA,1709947873
133,mutuali,-14.8706,37.0044,20.38,98,84,1.05,MZ,1709947873
134,vorkuta,67.5,64.0,-30.79,100,98,0.88,RU,1709947873
135,novodvinsk,64.4165,40.8122,-10.14,95,100,1.32,RU,1709947873
136,thompson,55.7435,-97.8558,-6.91,58,40,2.57,CA,1709947873
137,kapshagay,43.8833,77.0833,2.31,58,11,7.28,KZ,1709947874
138,bouarfa,32.53,-1.95,6.24,60,1,1.88,MA,1709947874
139,bealanana,-14.55,48.7333,17.68,97,100,1.16,MG,1709947874
140,longyearbyen,78.2186,15.6401,-0.09,86,75,1.03,SJ,1709947874
141,dolinsk,47.35,142.8,-7.93,88,100,2.97,RU,1709947874
142,udachny,66.4167,112.4,-15.86,91,99,1.55,RU,1709947875
143,tazovsky,67.4667,78.7,-31.64,100,44,2.74,RU,1709947875
144,torghay,49.6339,63.4981,-2.6,98,100,1.84,KZ,1709947875
145,nabire,-3.3667,135.4833,30.06,67,61,1.61,ID,1709947875
146,yeppoon,-23.1333,150.7333,28.88,72,100,9.94,AU,1709947875
147,chibougamau,49.9168,-74.3659,-0.21,55,75,4.63,CA,1709947875
148,shubarshi,48.5872,57.1869,-10.82,88,74,3.38,KZ,1709947875
149,meadow lake,34.8014,-106.5436,5.93,75,60,4.07,US,1709947876
150,nuuk,64.1835,-51.7216,-10.66,73,100,6.17,GL,1709947876
151,namibe,-15.1961,12.1522,25.01,74,100,1.63,AO,1709947876
152,jiayuguan,39.8167,98.3,3.1,26,96,4.69,CN,1709947876
153,bonthe,7.5264,-12.505,25.32,91,57,1.9,SL,1709947876
154,abha,18.2164,42.5053,14.14,77,20,7.72,SA,1709947876
155,pierre,44.3683,-100.351,4.51,49,0,4.12,US,1709947876
156,port lincoln,-34.7333,135.8667,32.86,37,0,5.64,AU,1709947877
157,tralee,52.2704,-9.7026,5.81,83,100,5.88,IE,1709947877
158,akureyri,65.6835,-18.0878,-0.04,86,24,1.54,IS,1709947877
159,alofi,-19.0595,-169.9187,29.94,70,75,4.12,NU,1709947877
160,nishinoomote,30.7333,131.0,12.31,54,75,7.2,JP,1709947877
161,beloyarskiy,63.7119,66.6722,-22.72,98,92,2.1,RU,1709947878
162,leshan,29.5623,103.7639,13.25,72,96,0.89,CN,1709947878
163,sabha,27.0377,14.4283,15.66,29,0,4.11,LY,1709947878
164,muravlenko,63.7898,74.523,-12.87,97,100,1.27,RU,1709947878
165,ta`u,-14.2336,-169.5144,28.43,75,40,3.86,AS,1709947879
166,goronyo,13.4423,5.6763,27.61,13,58,3.3,NG,1709947879
167,natal,-5.795,-35.2094,26.12,94,20,1.54,BR,1709947879
168,port saint john's,-31.6229,29.5448,20.5,86,47,2.44,ZA,1709947880
169,saldanha,-33.0117,17.9442,17.37,87,0,4.83,ZA,1709947880
170,barakani,-12.1356,44.4317,27.66,79,92,1.99,KM,1709947880
171,carnarvon,-24.8667,113.6333,26.61,59,0,10.51,AU,1709947881
172,kodiak,57.79,-152.4072,2.73,56,0,5.66,US,1709947881
173,tsiombe,-25.3,45.4833,24.03,88,97,1.93,MG,1709947881
174,kataba,13.9833,44.3833,16.07,86,100,1.16,YE,1709947882
175,playa de san juan,38.3719,-0.4153,13.47,71,0,0.51,ES,1709947883
176,patamda,24.3,85.4167,19.14,27,0,2.49,IN,1709947883
177,gamba,-2.65,10.0,26.41,90,48,0.81,GA,1709947883
178,formosa,-26.1775,-58.1781,30.54,83,0,5.14,AR,1709947883
179,fale old settlement,-9.3852,-171.2468,29.13,71,5,3.45,TK,1709947884
180,bikenibeu village,1.3673,173.1241,30.98,84,40,4.12,KI,1709947884
181,kodinsk,58.6881,99.1844,-20.31,96,89,1.59,RU,1709947884
182,coquimbo,-29.9533,-71.3436,17.85,82,0,1.54,CL,1709947885
183,puerto armuelles,8.2833,-82.8667,30.09,73,67,3.13,PA,1709947885
184,sao joao da barra,-21.6403,-41.0511,25.01,90,8,1.89,BR,1709947885
185,praia da vitoria,38.7333,-27.0667,14.31,77,20,9.9,PT,1709947886
186,port augusta,-32.5,137.7667,38.36,19,0,8.89,AU,1709947886
187,gizo,-8.103,156.8419,29.5,75,79,3.87,SB,1709947887
188,nova vicosa,-17.8919,-39.3719,25.72,83,48,3.0,BR,1709947887
189,aljezur,37.3191,-8.8033,12.62,83,100,8.76,PT,1709947887
190,ancud,-41.8697,-73.8203,12.49,82,100,8.58,CL,1709947887
191,labytnangi,66.6572,66.4183,-24.59,99,98,1.84,RU,1709947888
192,batalha,-9.6778,-37.1247,26.21,82,24,2.63,BR,1709947888
193,romanovo,52.6182,81.2271,-11.86,95,15,4.02,RU,1709947888
194,selfoss,63.9331,-20.9971,4.47,81,78,3.68,IS,1709947888
195,presque isle,46.6811,-68.0159,0.24,72,1,2.08,US,1709947864
196,sanga-sanga,5.0725,119.7853,27.23,74,74,6.28,PH,1709947889
197,loushanguan,28.1375,106.82,8.7,77,85,0.42,CN,1709947889
198,college,64.8569,-147.8028,-9.89,63,75,2.57,US,1709947889
199,fort bragg,35.139,-79.006,15.67,71,100,1.54,US,1709947890
200,kalmunai,7.4167,81.8167,24.83,75,96,0.97,LK,1709947890
201,haiku-pauwela,20.9219,-156.3051,25.01,75,40,11.32,US,1709947890
202,gland,46.4208,6.2701,5.51,86,17,0.66,CH,1709947891
203,crixas,-14.5489,-49.9692,22.88,92,24,1.45,BR,1709947891
204,ust-nera,64.5667,143.2,-20.73,92,82,0.74,RU,1709947891
205,moab,38.5733,-109.5498,8.67,40,83,0.89,US,1709947812
206,codrington,-38.2667,141.9667,36.73,16,0,6.97,AU,1709947891
207,kidal,18.4411,1.4078,24.7,9,71,4.62,ML,1709947892
208,whitehorse,60.7161,-135.0538,2.43,60,75,6.17,CA,1709947892
209,qarazhal,48.0078,70.7903,0.18,97,100,6.36,KZ,1709947892
210,turar ryskulov,42.5333,70.3333,5.44,57,100,2.82,KZ,1709947893
211,quelimane,-17.8786,36.8883,23.93,97,100,0.62,MZ,1709947893
212,miri,4.4148,114.0089,29.08,79,40,3.09,MY,1709947893
213,mysore,12.3072,76.6497,23.21,57,36,1.26,IN,1709947893
214,ciudad lazaro cardenas,17.9583,-102.2,23.01,77,40,3.32,MX,1709947893
215,tolanaro,-25.0319,46.9987,25.04,94,40,7.2,MG,1709947894
216,hadibu,12.65,54.0333,24.91,80,77,3.89,YE,1709947894
217,al ghayzah,16.2079,52.176,25.12,76,100,4.17,YE,1709947894
218,flying fish cove,-10.4217,105.6791,25.82,94,100,5.66,CX,1709947894
219,malangali,-8.5667,34.85,15.95,97,87,2.62,TZ,1709947895
220,saint-pierre,-21.3393,55.4781,23.82,69,5,3.09,RE,1709947895
221,mount isa,-20.7333,139.5,30.87,55,100,4.63,AU,1709947895
222,mahdia,35.5047,11.0622,15.97,81,74,2.9,TN,1709947895
223,atvidaberg,58.2015,15.9977,-0.34,82,100,2.23,SE,1709947896
224,polatli,39.5772,32.1413,2.26,96,100,4.12,TR,1709947896
225,windhoek,-22.5594,17.0832,21.55,26,61,3.01,NA,1709947896
226,ormond-by-the-sea,29.3491,-81.0665,23.13,91,75,4.12,US,1709947896
227,kone,-21.0595,164.8658,29.51,63,69,4.12,NC,1709947896
228,belyy yar,53.6039,91.3903,-9.06,92,20,0.0,RU,1709947897
229,pingdu,36.7844,119.9464,5.68,24,0,2.63,CN,1709947897
230,vilyuchinsk,52.9306,158.4028,-2.85,67,92,4.08,RU,1709947897
231,revda,56.801,59.9303,-9.61,95,100,2.02,RU,1709947897
232,fisterra,42.9049,-9.2629,8.19,71,100,12.36,ES,1709947897
233,katsuura,35.1333,140.3,8.41,45,4,9.02,JP,1709947897
234,yabelo,4.8833,38.0833,18.21,62,43,2.38,ET,1709947898
235,kosice,48.6667,21.3333,0.27,93,0,2.06,SK,1709947898
236,bamboo flat,11.7,92.7167,22.05,94,9,1.03,IN,1709947898
237,mingguang,32.7802,117.9638,8.65,51,100,3.98,CN,1709947898
238,yorkton,51.2167,-102.4677,-9.09,79,100,3.09,CA,1709947898
239,aibak,36.2647,68.0155,9.07,42,98,4.29,AF,1709947898
240,nova sintra,14.8667,-24.7167,19.25,72,9,10.25,CV,1709947898
241,ierapetra,35.01,25.7353,13.97,61,86,3.13,GR,1709947898
242,palmer,42.1584,-72.3287,6.75,49,40,0.45,US,1709947877
243,miquelon,47.0975,-56.3814,-1.0,92,100,17.94,PM,1709947899
244,brisas de zicatela,15.8369,-97.0419,26.29,83,0,2.57,MX,1709947899
245,horsham,51.064,-0.3272,8.47,78,0,4.12,GB,1709947786
246,kosikha,53.3617,84.5822,-12.82,95,70,3.05,RU,1709947899
247,itamarandiba,-17.8572,-42.8589,19.09,97,96,1.25,BR,1709947764
248,alo,7.4178,6.7371,25.63,82,100,2.08,NG,1709947899
249,lospalos,-8.5186,127.0025,27.86,76,100,4.28,TL,1709947899
250,charleston,32.7766,-79.9309,15.57,88,100,6.17,US,1709947899
251,gohpur,26.8833,93.6333,21.39,36,0,0.79,IN,1709947900
252,san pedro pochutla,15.7333,-96.4667,25.84,79,0,2.68,MX,1709947900
253,tayu,-6.5397,111.0518,26.89,88,100,4.74,ID,1709947900
254,dauphin,51.1494,-100.0502,-9.92,62,0,4.63,CA,1709947900
255,tarare,45.8976,4.4327,8.53,69,86,2.24,FR,1709947900
256,sechura,-5.5569,-80.8222,26.89,63,89,6.18,PE,1709947900
257,zhangye,38.9342,100.4517,3.25,29,45,2.66,CN,1709947900
258,zvezdnyy,57.7325,56.3147,-7.67,97,100,0.97,RU,1709947900
259,labuan,5.2767,115.2417,29.2,74,20,3.6,MY,1709947901
260,springs,-26.25,28.4,22.46,74,0,2.14,ZA,1709947901
261,al kharj,24.155,47.3346,16.32,55,4,2.93,SA,1709947901
262,mazagao,-0.115,-51.2894,26.03,98,93,1.34,BR,1709947901
263,el abiodh sidi cheikh,32.893,0.5484,7.67,55,4,1.69,DZ,1709947901
264,willemstad,12.1084,-68.9335,26.95,89,0,6.17,CW,1709947745
265,bel ombre,-4.6167,55.4167,26.91,83,20,1.54,SC,1709947901
266,seymour,38.9592,-85.8903,13.92,92,100,0.45,US,1709947626
267,toliara,-23.35,43.6667,24.96,89,100,4.7,MG,1709947902
268,kingston,17.997,-76.7936,27.53,78,20,1.54,JM,1709947871
269,kangding,30.0513,101.9603,6.88,48,56,1.06,CN,1709947902
270,kem',64.9555,34.5793,-6.86,94,100,2.57,RU,1709947902
271,ghat,24.9647,10.1728,18.2,20,4,2.41,LY,1709947902
272,hasaki,35.7333,140.8333,8.22,38,3,9.68,JP,1709947902
273,gopalpur,19.2667,84.9167,26.12,70,9,2.35,IN,1709947902
274,san luis de la loma,17.2706,-100.8939,23.47,79,5,3.94,MX,1709947902
275,masallatah,32.6167,14.0,12.65,58,1,7.59,LY,1709947902
276,freetown,8.484,-13.2299,27.84,78,58,6.17,SL,1709947903
277,al burayqah,30.4062,19.5739,15.62,51,5,5.1,LY,1709947903
278,douentza,14.9951,-2.9517,25.4,12,5,1.56,ML,1709947903
279,merizo village,13.2658,144.6691,30.32,75,36,5.91,GU,1709947903
280,paungde,18.4833,95.5,27.44,34,48,3.29,MM,1709947903
281,santa marta,11.2408,-74.199,30.03,70,3,4.12,CO,1709947903
282,punta arenas,-53.15,-70.9167,8.06,87,75,13.38,CL,1709947903
283,suva,-18.1416,178.4415,31.71,62,75,7.72,FJ,1709947903
284,corn island,12.1694,-83.0418,27.28,75,0,4.61,NI,1709947904
285,kawm umbu,24.4767,32.9463,18.9,24,0,2.88,EG,1709947904
286,mudurnu,40.473,31.2076,1.88,97,100,2.05,TR,1709947904
287,hofors,60.5457,16.2867,-0.9,97,100,2.02,SE,1709947904
288,vadso,70.0744,29.7487,2.49,87,100,8.23,NO,1709947904
289,usogorsk,63.4106,48.6872,-26.85,100,32,1.63,RU,1709947904
290,st. john's,47.5649,-52.7093,-0.96,97,100,11.18,CA,1709947893
291,tofol,5.3248,163.0078,28.88,84,100,7.2,FM,1709947904
292,tatarsk,55.219,75.9828,-16.96,99,97,3.43,RU,1709947904
293,sredneuralsk,56.9892,60.4666,-8.36,96,100,2.07,RU,1709947905
294,burang,30.25,81.1667,-15.52,40,0,1.87,CN,1709947905
295,mhamid,29.82,-5.72,15.23,25,0,2.38,MA,1709947905
296,porto velho,-8.7619,-63.9039,26.03,89,20,1.54,BR,1709947905
297,ventersburg,-28.0856,27.1381,14.53,78,0,3.32,ZA,1709947905
298,sept-iles,50.2001,-66.3821,-5.0,77,0,1.03,CA,1709947905
299,astravyets,54.6138,25.9554,-2.86,90,7,2.04,BY,1709947905
300,hashtrud,37.4779,47.0508,0.37,83,11,3.12,IR,1709947905
301,cold lake,54.4502,-110.2017,-4.03,63,75,2.57,CA,1709947879
302,wongsorejo,-7.9908,114.4009,28.12,84,100,0.51,ID,1709947906
303,dryden,49.7833,-92.7503,-3.84,58,20,2.57,CA,1709947906
304,ceerigaabo,10.6162,47.368,17.76,63,73,0.55,SO,1709947906
305,gaigeturi,33.4644,126.3183,6.03,49,75,2.57,KR,1709947906
306,swift current,50.2834,-107.8014,-3.55,80,0,6.17,CA,1709947719
307,kapuskasing,49.4169,-82.4331,2.0,64,75,3.09,CA,1709947906
308,severo-yeniseyskiy,60.3725,93.0408,-14.17,91,100,4.43,RU,1709947906
309,sao miguel do guama,-1.6267,-47.4833,23.85,99,100,1.78,BR,1709947907
310,arraial do cabo,-22.9661,-42.0278,24.76,89,42,5.94,BR,1709947907
311,holualoa,19.6228,-155.9522,23.91,86,100,3.6,US,1709947907
312,maua,-23.6678,-46.4614,23.33,96,100,2.77,BR,1709947831
313,ottawa,45.4112,-75.6981,3.7,64,75,5.66,CA,1709947835
314,tete,-16.1564,33.5867,24.49,87,100,0.26,MZ,1709947907
315,hermanus,-34.4187,19.2345,18.22,84,0,3.21,ZA,1709947907
316,arkhangel'sk,64.5401,40.5433,-9.94,92,75,2.0,RU,1709947907
317,cururupu,-1.8283,-44.8683,24.39,97,100,1.42,BR,1709947621
318,dudinka,69.4058,86.1778,-19.62,99,100,2.24,RU,1709947908
319,georgetown,5.4112,100.3354,28.3,80,20,2.68,MY,1709947908
320,vilyuysk,63.7553,121.6247,-15.86,94,100,2.7,RU,1709947908
321,kokoda,-8.8785,147.7407,31.77,69,100,1.27,PG,1709947908
322,archangelos,36.2149,28.1149,12.99,70,5,4.97,GR,1709947908
323,galiakot,23.5167,74.0,19.72,32,0,2.96,IN,1709947908
324,ulladulla,-35.35,150.4667,27.88,52,0,6.13,AU,1709947909
325,kyren,51.6828,102.1408,-8.36,83,100,0.45,RU,1709947909
326,yinchuan,38.4681,106.2731,3.56,24,4,0.69,CN,1709947909
327,stephenville,32.2207,-98.2023,8.43,84,100,7.72,US,1709947909
328,tamanrasset,22.785,5.5228,13.95,12,0,2.57,DZ,1709947909
329,seydi,39.4816,62.9137,9.67,78,95,3.65,TM,1709947909
330,ouddorp,51.8117,3.9347,7.21,74,100,8.06,NL,1709947909
331,puerto baquerizo moreno,-0.9,-89.6,26.62,82,35,1.91,EC,1709947909
332,marka,1.7159,44.7717,26.44,78,35,4.73,SO,1709947910
333,rongelap,11.1635,166.8941,26.34,81,100,10.8,MH,1709947910
334,arrifes,37.7667,-25.7,13.14,77,75,5.14,PT,1709947910
335,lihue,21.9789,-159.3672,28.58,70,75,10.8,US,1709947793
336,bull savanna,17.8868,-77.5902,23.54,85,0,3.24,JM,1709947910
337,concepcion,-36.827,-73.0498,13.89,100,0,0.0,CL,1709947910
338,saint-joseph,-21.3667,55.6167,23.21,81,21,4.99,RE,1709947910
339,maputo,-25.9653,32.5892,25.82,78,40,6.69,MZ,1709947910
340,tromso,69.6496,18.957,0.01,93,100,1.03,NO,1709947910
341,morfelden-walldorf,49.9947,8.5836,6.36,79,0,4.63,DE,1709947911
342,cannonvale,-20.2833,148.7,27.66,78,65,9.75,AU,1709947911
343,miracema do tocantins,-9.5618,-48.3967,25.77,79,44,1.28,BR,1709947911
344,champerico,14.3,-91.9167,26.87,73,0,3.2,GT,1709947911
345,mandan,46.8267,-100.8896,0.99,62,0,3.09,US,1709947911
346,carutapera,-1.195,-46.02,24.77,97,100,3.19,BR,1709947911
347,weyburn,49.6668,-103.8511,-12.88,78,18,4.63,CA,1709947911
348,masterton,-40.9597,175.6575,19.38,52,74,5.37,NZ,1709947912
349,nogliki,51.8333,143.1667,-9.81,80,37,1.34,RU,1709947912
350,quchan,37.106,58.5095,5.19,94,100,1.46,IR,1709947912
351,campulung moldovenesc,47.5333,25.5667,-0.34,95,9,0.87,RO,1709947912
352,primero de mayo,-32.2552,-58.4228,28.08,66,62,3.55,AR,1709947912
353,chongwe,-15.3292,28.682,19.77,96,100,0.78,ZM,1709947912
354,qingdao,36.0986,120.3719,3.78,48,0,2.0,CN,1709947912
355,chokwe,-24.5333,32.9833,25.41,86,55,4.35,MZ,1709947912
356,port douglas,-16.4833,145.4667,27.76,84,100,6.44,AU,1709947913
357,ambagarh chauki,20.7833,80.7167,20.69,30,0,3.05,IN,1709947913
358,talodi,10.6325,30.3797,24.87,8,17,2.43,SD,1709947913
359,kratie,12.4881,106.0188,30.62,44,100,3.47,KH,1709947913
360,antalaha,-14.9003,50.2788,23.57,89,54,2.32,MG,1709947913
361,salida,37.7058,-121.0849,19.36,48,0,2.06,US,1709947656
362,naze,28.3667,129.4833,12.51,61,100,6.84,JP,1709947913
363,butterworth,5.3991,100.3638,28.36,80,20,2.68,MY,1709947913
364,severoural'sk,60.1533,59.952,-11.12,96,100,2.23,RU,1709947914
